Airline,Source,Destination,Duration,stops,class,depature time,arrival time,Price,Date
Korean Air,LAX,NRT,16h 35m,1 stop,economy,12:30,21:05+1,"AED 4,709 ",2024-06-13 
Air Arabia Maroc,CMN,IST,4h 40m,direct,economy,16:40,23:20,"AED 1,082",2024-07-08
Etihad Airways,NRT,PAR,21h 15m,1 stop,business,17:30,07:45+1,"AED 9,035 ",2024-05-29 
Pegasus Airlines,IST,PAR,3h 50m,direct,economy,10:25,13:15,AED 974,2024-06-14
Lufthansa,CMN,PAR,7h 35m,1 stop,business,01:15,09:50,"AED 4,690 ",2024-06-04 
Turkish Airlines,IST,NRT,19h 45m,2 stops,economy,15:25,17:10+1,"AED 4,420 ",2024-06-11 
LOT,IST,LAX,27h 05m,2 stops,economy,21:30,14:35+1,"AED 2,400 ",2024-06-18 
Turkish Airlines,CMN,LAX,26h 55m,1 stop,economy,16:45,11:40+1,"AED 3,530",2024-07-02
Qatar Airways,CMN,NRT,35h 15m,2 stops,business,20:50,16:05+2,"AED 11,100",2024-07-07
KLM,NRT,CMN,29h 55m,2 stops,business,11:20,09:15+1,"AED 15,356 ",2024-06-16 
TAP Portugal,PAR,CMN,15h 50m,1 stop,business,19:45,10:35+1,"AED 2,340 ",2024-06-14 
Lufthansa,LAX,IST,16h 05m,1 stop,business,14:55,17:00+1,"AED 22,600",2024-07-01
Delta,LAX,CMN,20h 00m,1 stop,economy,17:00,21:00+1,"AED 4,553",2024-07-03
Air Canada,IST,LAX,32h 35m,2 stops,business,10:15,08:50+1,"AED 9,645 ",2024-06-22 
TAP Portugal,PAR,CMN,5h 25m,1 stop,business,11:55,16:20,"AED 3,010",2024-07-01
LOT,NRT,IST,20h 30m,1 stop,economy,22:35,13:05+1,"AED 2,760",2024-06-26
Transavia France,CMN,PAR,3h 00m,direct,economy,17:40,21:40,AED 269,2024-07-05
Royal Air Maroc,PAR,CMN,3h 10m,direct,economy,08:05,10:15,"AED 1,289",2024-06-27
Transavia France,IST,PAR,3h 50m,direct,economy,12:15,15:05,AED 454,2024-06-03
China Airlines,NRT,LAX,18h 50m,1 stop,economy,17:55,20:45,"AED 2,755 ",2024-06-14 
Qatar Airways,NRT,CMN,29h 10m,2 stops,business,10:20,07:30+1,"AED 13,230",2024-06-28
Iberia,LAX,PAR,15h 20m,1 stop,business,17:50,18:10+1,"AED 26,570 ",2024-06-09 
Air France,LAX,CMN,16h 30m,1 stop,business,16:50,17:20+1,"AED 14,130 ",2024-06-02 
Lufthansa,CMN,LAX,21h 15m,2 stops,business,01:15,14:30,"AED 8,390 ",2024-06-09 
Lufthansa,CMN,IST,13h 45m,1 stop,business,01:15,17:00,"AED 6,560 ",2024-06-24 
KLM,IST,LAX,19h 36m,2 stops,business,06:45,16:21,"AED 9,660 ",2024-05-29 
Delta,PAR,LAX,11h 20m,direct,business,19:25,21:45,"AED 20,807 ",2024-06-16 
LEVEL,PAR,LAX,17h 15m,1 stop,economy,09:55,18:10,"AED 2,065 ",2024-06-05 
LOT,NRT,PAR,18h 15m,1 stop,economy,22:35,09:50+1,"AED 2,760 ",2024-06-11 
Alaska Airlines,LAX,NRT,11h 05m,direct,economy,13:35,16:40+1,"AED 4,613",2024-07-04
Air France,CMN,PAR,3h 05m,direct,business,07:30,11:35,"AED 3,400 ",2024-06-23 
KLM,LAX,CMN,17h 00m,2 stops,economy,13:50,14:50+1,"AED 5,662 ",2024-06-18 
Air France,CMN,PAR,3h 05m,direct,business,07:30,11:35,"AED 3,880 ",2024-05-29 
Air Canada,IST,LAX,21h 51m,2 stops,business,06:10,18:01,"AED 7,990 ",2024-06-16 
LOT,NRT,PAR,27h 15m,1 stop,business,22:35,18:50+1,"AED 10,210",2024-06-28
Delta,LAX,CMN,21h 40m,1 stop,business,15:20,21:00+1,"AED 22,750 ",2024-06-14 
SWISS,PAR,NRT,31h 10m,2 stops,business,18:40,08:50+2,"AED 15,046",2024-07-05
Cathay Pacific,NRT,CMN,32h 30m,2 stops,economy,14:50,15:20+1,"AED 3,528 ",2024-06-09 
ZIPAIR,NRT,LAX,9h 50m,direct,economy,14:40,08:30,"AED 1,644 ",2024-06-21 
WestJet,NRT,LAX,14h 46m,1 stop,business,18:30,17:16,"AED 11,080",2024-06-30
Lufthansa,PAR,LAX,15h 15m,1 stop,economy,09:00,15:15,"AED 2,723 ",2024-06-20 
Turkish Airlines,CMN,IST,4h 40m,direct,business,16:45,23:25,"AED 4,289",2024-07-08
Cathay Pacific,NRT,CMN,28h 45m,2 stops,economy,18:30,15:15+1,"AED 4,197 ",2024-06-15 
United Airlines,CMN,LAX,19h 00m,1 stop,business,08:50,19:50,"AED 9,040 ",2024-06-02 
Multiple Airlines,LAX,IST,19h 00m,2 stops,economy,12:00,17:00+1,"AED 3,548 ",2024-06-25 
KLM,IST,LAX,16h 20m,1 stop,economy,08:30,14:50,"AED 4,910 ",2024-06-07 
French Bee,LAX,PAR,10h 50m,direct,economy,19:45,15:35+1,"AED 1,140",2024-07-08
WestJet,NRT,LAX,14h 46m,1 stop,business,18:30,17:16,"AED 6,588",2024-07-03
LOT,PAR,IST,15h 35m,1 stop,business,07:05,23:40,"AED 2,670",2024-07-07
LOT,IST,PAR,5h 55m,1 stop,economy,13:55,18:50,AED 690,2024-07-07
Air Serbia,PAR,IST,18h 25m,1 stop,business,20:25,15:50+1,"AED 2,037",2024-07-05
TAP Portugal,CMN,PAR,5h 00m,1 stop,economy,17:00,23:00,AED 582,2024-06-06
Turkish Airlines,NRT,CMN,36h 15m,1 stop,economy,10:35,14:50+1,"AED 5,210 ",2024-06-14 
Royal Air Maroc,IST,CMN,4h 50m,direct,business,18:10,21:00,"AED 5,440 ",2024-05-29 
SAUDIA,CMN,LAX,32h 40m,1 stop,economy,14:50,15:30+1,"AED 3,180",2024-07-07
Air Serbia,IST,PAR,5h 55m,1 stop,business,04:20,09:15,"AED 1,658",2024-05-31
Qatar Airways,IST,NRT,22h 20m,2 stops,business,13:45,18:05+1,"AED 15,870 ",2024-06-22 
British Airways,IST,PAR,13h 30m,1 stop,business,08:30,21:00,"AED 2,930 ",2024-06-01 
Transavia France,CMN,IST,11h 35m,1 stop,economy,11:15,00:50+1,AED 866,2024-06-15
Air Algerie,PAR,IST,9h 20m,1 stop,business,14:00,00:20+1,"AED 3,608",2024-06-28
Royal Air Maroc,CMN,IST,8h 00m,1 stop,economy,10:00,20:00,"AED 1,168 ",2024-06-09 
Delta,LAX,CMN,19h 15m,2 stops,business,06:00,09:15+1,"AED 15,609 ",2024-06-20 
Iberia,PAR,CMN,10h 45m,1 stop,business,07:30,17:15,"AED 1,920",2024-05-31
Delta,LAX,IST,16h 15m,1 stop,business,13:50,16:05+1,"AED 26,026 ",2024-06-18 
Lufthansa,LAX,IST,16h 05m,1 stop,business,14:55,17:00+1,"AED 22,616",2024-07-08
SWISS,PAR,NRT,18h 40m,2 stops,business,07:10,08:50+1,"AED 17,967 ",2024-06-10 
Air France,CMN,PAR,3h 05m,direct,economy,07:30,11:35,"AED 1,060 ",2024-06-09 
JetBlue,PAR,LAX,18h 11m,1 stop,economy,08:55,18:06,"AED 2,853 ",2024-06-17 
Etihad Airways,NRT,IST,17h 55m,1 stop,economy,17:30,05:25+1,"AED 3,211 ",2024-06-11 
Qatar Airways,IST,NRT,23h 10m,1 stop,economy,13:45,18:55+1,"AED 3,580 ",2024-06-02 
Delta,LAX,IST,16h 50m,1 stop,business,13:40,16:30+1,"AED 26,019 ",2024-06-18 
Multiple Airlines,LAX,CMN,21h 55m,2 stops,economy,19:45,01:40+2,"AED 2,423 ",2024-06-09 
Royal Air Maroc,CMN,LAX,32h 15m,1 stop,economy,15:50,16:05+1,"AED 3,700",2024-07-06
Etihad Airways,NRT,CMN,22h 10m,1 stop,business,17:30,07:40+1,"AED 7,305 ",2024-06-06 
Tunisair,IST,CMN,14h 20m,1 stop,business,12:50,01:10+1,"AED 2,921",2024-07-02
Air France,NRT,PAR,14h 50m,direct,business,11:15,19:05,"AED 14,176",2024-07-01
WestJet,NRT,LAX,17h 35m,2 stops,economy,18:30,20:05,"AED 4,250",2024-06-28
Lufthansa,IST,PAR,5h 35m,1 stop,business,14:00,18:35,"AED 2,790 ",2024-06-25 
Delta,LAX,CMN,17h 10m,1 stop,economy,13:40,14:50+1,"AED 5,254 ",2024-06-01 
Asiana Airlines,NRT,LAX,16h 00m,1 stop,economy,16:00,16:00,"AED 2,470 ",2024-06-21 
Asiana Airlines,NRT,PAR,29h 40m,1 stop,business,19:25,18:05+1,"AED 7,610 ",2024-06-07 
JetBlue,PAR,LAX,17h 08m,1 stop,economy,08:55,17:03,"AED 2,851 ",2024-06-07 
Egypt Air,NRT,IST,27h 05m,1 stop,economy,20:30,17:35+1,"AED 2,821 ",2024-06-23 
Royal Air Maroc,CMN,PAR,2h 50m,direct,economy,13:00,16:50,AED 580,2024-06-29
Qatar Airways,NRT,CMN,36h 00m,2 stops,economy,10:20,14:20+1,"AED 3,980 ",2024-06-06 
SWISS,NRT,PAR,28h 55m,2 stops,business,10:45,08:40+1,"AED 13,517 ",2024-06-13 
Air France,CMN,PAR,3h 05m,direct,economy,10:20,14:25,AED 968,2024-06-20
Lufthansa,LAX,IST,17h 50m,2 stops,economy,17:30,21:20+1,"AED 4,056 ",2024-06-02 
Qatar Airways,NRT,PAR,23h 50m,1 stop,economy,22:30,15:20+1,"AED 2,490 ",2024-06-20 
Air Canada,CMN,LAX,19h 35m,2 stops,economy,08:50,20:25,"AED 2,950 ",2024-06-17 
WestJet,NRT,LAX,17h 24m,2 stops,business,18:30,19:54,"AED 10,780 ",2024-06-01 
Turkish Airlines,IST,PAR,3h 45m,direct,business,12:25,15:10,"AED 3,932",2024-06-29
Turkish Airlines,IST,PAR,3h 45m,direct,economy,19:45,22:30,AED 990,2024-06-07
ANA,LAX,NRT,11h 15m,direct,business,11:25,14:40+1,"AED 16,360 ",2024-06-10 
Pegasus Airlines,IST,PAR,3h 50m,direct,economy,13:30,16:20,AED 532,2024-07-05
British Airways,IST,PAR,7h 50m,1 stop,economy,14:40,21:30,"AED 1,250 ",2024-06-14 
Asiana Airlines,LAX,NRT,16h 50m,1 stop,economy,12:10,21:00+1,"AED 3,404 ",2024-06-25 
Etihad Airways,PAR,NRT,19h 40m,1 stop,economy,10:20,13:00+1,"AED 2,655 ",2024-06-06 
Asiana Airlines,IST,NRT,18h 35m,1 stop,business,17:40,18:15+1,"AED 10,520 ",2024-06-24 
Turkish Airlines,CMN,NRT,21h 45m,2 stops,economy,16:45,22:30+1,"AED 4,270 ",2024-06-16 
China Eastern,NRT,CMN,33h 50m,2 stops,business,13:00,14:50+1,"AED 8,367 ",2024-06-24 
Iberia,CMN,PAR,4h 55m,1 stop,business,17:50,23:45,"AED 1,480 ",2024-06-16 
Asiana Airlines,NRT,IST,26h 45m,1 stop,business,19:25,16:10+1,"AED 6,170 ",2024-06-25 
ANA,LAX,NRT,11h 15m,direct,business,11:25,14:40+1,"AED 16,350 ",2024-06-01 
Turkish Airlines,IST,LAX,13h 55m,direct,economy,13:35,17:30,"AED 4,079 ",2024-06-22 
Air France,CMN,IST,20h 10m,1 stop,business,18:20,16:30+1,"AED 2,930",2024-07-08
ANA,IST,NRT,11h 05m,direct,business,15:50,08:55+1,"AED 24,030 ",2024-06-07 
Qatar Airways,CMN,IST,13h 20m,1 stop,economy,20:50,12:10+1,"AED 2,150 ",2024-06-18 
TAP Portugal,CMN,PAR,5h 00m,1 stop,business,17:00,23:00,"AED 2,129 ",2024-06-20 
Finnair,IST,NRT,22h 55m,1 stop,business,08:00,12:55+1,"AED 14,300 ",2024-06-14 
Turkish Airlines,CMN,LAX,26h 55m,1 stop,economy,16:45,11:40+1,"AED 3,530 ",2024-06-08 
Transavia France,IST,CMN,12h 30m,1 stop,economy,06:45,17:15,"AED 1,277 ",2024-06-18 
Air China,NRT,PAR,23h 10m,1 stop,economy,15:15,07:25+1,"AED 2,190",2024-06-30
Air Canada,LAX,NRT,27h 14m,1 stop,business,19:36,14:50+2,"AED 12,970 ",2024-05-30 
JetBlue,PAR,LAX,19h 55m,1 stop,economy,11:15,22:10,"AED 3,451",2024-06-29
Qatar Airways,NRT,CMN,29h 10m,2 stops,business,10:20,07:30+1,"AED 12,520",2024-07-01
JetBlue,PAR,LAX,20h 10m,1 stop,economy,11:15,22:25,"AED 2,734",2024-06-28
Royal Air Maroc,PAR,CMN,3h 05m,direct,business,19:15,21:20,"AED 2,917",2024-06-26
Air China,NRT,IST,22h 45m,1 stop,economy,15:15,08:00+1,"AED 1,230",2024-06-27
Asiana Airlines,NRT,IST,32h 50m,1 stop,economy,13:20,16:10+1,"AED 1,910",2024-06-27
Turkish Airlines,NRT,CMN,36h 15m,1 stop,economy,10:35,14:50+1,"AED 2,910",2024-07-08
Turkish Airlines,CMN,IST,4h 25m,direct,business,10:15,16:40,"AED 6,020",2024-05-31
Etihad Airways,NRT,IST,23h 00m,2 stops,economy,13:20,06:20+1,"AED 3,235 ",2024-05-29 
Iberia,PAR,CMN,7h 10m,1 stop,business,06:00,12:10,"AED 2,380",2024-07-01
British Airways,PAR,NRT,23h 45m,3 stops,business,10:30,17:15+1,"AED 16,230 ",2024-06-08 
Tunisair,CMN,LAX,23h 30m,2 stops,economy,02:00,17:30,"AED 1,930 ",2024-06-09 
Qatar Airways,NRT,CMN,35h 40m,2 stops,economy,10:40,14:20+1,"AED 5,340 ",2024-06-22 
Asiana Airlines,NRT,PAR,33h 05m,1 stop,business,16:00,18:05+1,"AED 12,050 ",2024-06-08 
Egypt Air,IST,CMN,15h 00m,1 stop,business,00:30,13:30,"AED 5,672",2024-05-31
Asiana Airlines,NRT,IST,26h 45m,1 stop,economy,19:25,16:10+1,"AED 1,990 ",2024-06-23 
China Airlines,LAX,NRT,21h 10m,1 stop,business,00:05,13:15+1,"AED 13,820",2024-06-30
JetBlue,LAX,PAR,19h 06m,1 stop,business,07:19,11:25+1,"AED 11,153",2024-07-06
Turkish Airlines,IST,NRT,20h 35m,2 stops,business,17:10,19:45+1,"AED 12,860",2024-07-06
KLM,CMN,LAX,23h 05m,2 stops,business,22:00,13:05+1,"AED 11,155",2024-07-05
Cathay Pacific,NRT,LAX,20h 05m,1 stop,economy,18:30,22:35,"AED 4,790",2024-06-28
Royal Air Maroc,CMN,PAR,2h 55m,direct,business,08:00,11:55,"AED 2,438 ",2024-06-25 
KLM,IST,NRT,22h 05m,2 stops,business,17:00,21:05+1,"AED 10,880 ",2024-06-18 
Cathay Pacific,PAR,NRT,25h 30m,1 stop,economy,12:05,20:35+1,"AED 2,990 ",2024-06-04 
Delta,PAR,LAX,14h 35m,1 stop,business,09:15,14:50,"AED 20,268 ",2024-06-18 
Air India,NRT,CMN,30h 40m,3 stops,business,13:50,12:30+1,"AED 9,230 ",2024-06-19 
Qatar Airways,IST,LAX,28h 00m,1 stop,economy,20:05,14:05+1,"AED 2,610 ",2024-06-11 
Lufthansa,PAR,LAX,16h 10m,1 stop,business,09:45,16:55,"AED 13,435 ",2024-06-18 
Turkish Airlines,CMN,NRT,31h 55m,2 stops,economy,16:45,08:40+2,"AED 4,270 ",2024-06-02 
Asiana Airlines,LAX,NRT,30h 00m,1 stop,economy,23:00,21:00+2,"AED 3,480 ",2024-06-17 
Qatar Airways,NRT,CMN,23h 50m,1 stop,business,22:30,14:20+1,"AED 11,280 ",2024-06-17 
Asiana Airlines,LAX,NRT,16h 50m,1 stop,business,12:10,21:00+1,"AED 12,400 ",2024-06-19 
Vietnam Airlines,NRT,PAR,28h 00m,1 stop,economy,10:00,07:00+1,"AED 1,850 ",2024-06-02 
Korean Air,NRT,LAX,16h 50m,1 stop,economy,14:00,14:50,"AED 3,654 ",2024-06-22 
Delta,LAX,PAR,10h 55m,direct,economy,15:20,11:15+1,"AED 7,592 ",2024-06-07 
Pegasus Airlines,PAR,IST,3h 25m,direct,economy,14:20,18:45,AED 739,2024-06-18
Transavia France,IST,PAR,3h 50m,direct,economy,06:45,09:35,AED 395,2024-06-21
Qatar Airways,NRT,CMN,36h 00m,2 stops,business,10:20,14:20+1,"AED 13,230",2024-07-05
MIAT Mongolian,IST,NRT,16h 50m,1 stop,economy,14:05,12:55+1,"AED 4,259",2024-07-02
Air France,PAR,IST,3h 30m,direct,business,12:00,16:30,"AED 3,755",2024-07-05
WestJet,LAX,NRT,17h 25m,1 stop,economy,07:00,16:25+1,"AED 4,270",2024-07-06
Air Algerie,PAR,IST,11h 05m,1 stop,business,12:15,00:20+1,"AED 3,364 ",2024-06-24 
Lufthansa,IST,CMN,8h 30m,1 stop,business,17:55,00:25+1,"AED 4,180",2024-07-01
Lufthansa,CMN,IST,9h 50m,1 stop,business,01:15,13:05,"AED 4,290 ",2024-06-11 
Egypt Air,CMN,IST,14h 50m,1 stop,economy,00:45,17:35,"AED 1,469",2024-07-08
Qatar Airways,CMN,NRT,26h 50m,2 stops,business,20:50,07:40+2,"AED 15,240",2024-06-26
Royal Air Maroc,CMN,PAR,2h 50m,direct,economy,10:20,14:10,AED 528,2024-06-20
Qatar Airways,CMN,NRT,39h 30m,2 stops,business,14:10,13:40+2,"AED 11,440 ",2024-06-05 
Asiana Airlines,IST,NRT,18h 35m,1 stop,business,17:40,18:15+1,"AED 12,430",2024-06-29
Lufthansa,IST,CMN,8h 30m,1 stop,business,17:55,00:25+1,"AED 2,740",2024-06-29
Turkish Airlines,IST,PAR,3h 40m,direct,business,10:00,12:40,"AED 3,935 ",2024-06-25 
British Airways,LAX,IST,18h 45m,1 stop,economy,19:40,00:25+2,"AED 3,160",2024-07-05
Delta,LAX,PAR,10h 55m,direct,business,15:20,11:15+1,"AED 23,256",2024-07-08
WestJet,NRT,LAX,19h 15m,1 stop,business,18:30,21:45,"AED 10,960 ",2024-05-29 
Delta,LAX,CMN,20h 10m,1 stop,business,16:50,21:00+1,"AED 15,593",2024-06-29
Delta,LAX,CMN,18h 55m,2 stops,business,07:20,10:15+1,"AED 15,609",2024-06-29
TAP Portugal,PAR,CMN,5h 15m,1 stop,business,11:55,16:10,"AED 1,334 ",2024-06-19 
LEVEL,LAX,PAR,17h 15m,1 stop,economy,19:55,22:10+1,"AED 2,143",2024-06-30
Lufthansa,PAR,IST,5h 50m,1 stop,economy,14:30,21:20,"AED 2,074",2024-06-28
Lufthansa,IST,CMN,8h 30m,1 stop,economy,17:55,00:25+1,"AED 2,135 ",2024-06-03 
Air France,PAR,IST,3h 30m,direct,business,12:00,16:30,"AED 3,492",2024-07-04
American Airlines,LAX,NRT,11h 05m,direct,economy,13:35,16:40+1,"AED 4,410",2024-07-08
LOT,LAX,IST,15h 35m,1 stop,economy,22:05,23:40+1,"AED 3,970",2024-06-30
LOT,IST,PAR,5h 55m,1 stop,business,13:55,18:50,"AED 2,280 ",2024-06-16 
Qatar Airways,NRT,PAR,29h 25m,1 stop,business,22:30,20:55+1,"AED 10,940 ",2024-05-30 
Korean Air,IST,NRT,13h 50m,1 stop,economy,21:20,17:10+1,"AED 3,483 ",2024-06-09 
Turkish Airlines,IST,NRT,22h 35m,2 stops,business,15:10,19:45+1,"AED 10,990 ",2024-05-29 
EVA Air,NRT,PAR,25h 30m,1 stop,economy,13:25,07:55+1,"AED 2,630 ",2024-06-01 
China Eastern,PAR,NRT,19h 30m,1 stop,economy,13:25,15:55+1,"AED 2,911 ",2024-06-20 
Multiple Airlines,IST,LAX,22h 29m,2 stops,economy,06:10,18:39,"AED 4,422 ",2024-06-01 
British Airways,PAR,CMN,8h 15m,2 stops,business,10:00,17:15,"AED 3,480",2024-07-03
TAP Portugal,PAR,CMN,9h 30m,1 stop,business,07:40,16:10,"AED 2,340 ",2024-06-06 
British Airways,LAX,IST,15h 55m,1 stop,economy,17:10,19:05+1,"AED 5,400 ",2024-06-07 
Tunisair,IST,CMN,14h 20m,1 stop,economy,12:50,01:10+1,"AED 1,684 ",2024-06-23 
Royal Air Maroc,CMN,IST,4h 40m,direct,business,16:45,23:25,"AED 6,977",2024-07-06
Lufthansa,IST,LAX,20h 45m,1 stop,economy,06:10,16:55,"AED 3,068 ",2024-06-04 
Air Serbia,IST,PAR,5h 00m,1 stop,economy,16:35,20:35,"AED 1,286 ",2024-06-01 
Turkish Airlines,CMN,IST,4h 40m,direct,business,16:45,23:25,"AED 4,211",2024-06-29
ANA,NRT,LAX,10h 15m,direct,business,16:55,11:10,"AED 18,310",2024-07-07
Emirates,IST,NRT,19h 10m,1 stop,economy,16:25,17:35+1,"AED 4,053 ",2024-06-11 
Cathay Pacific,NRT,PAR,27h 55m,1 stop,economy,10:40,07:35+1,"AED 3,190",2024-05-31
Condor,LAX,PAR,14h 35m,1 stop,business,19:00,18:35+1,"AED 7,973",2024-07-01
Delta,LAX,CMN,19h 16m,2 stops,economy,11:34,14:50+1,"AED 5,363 ",2024-06-22 
Royal Air Maroc,IST,CMN,4h 55m,direct,economy,11:55,14:50,"AED 2,949",2024-06-30
Air Canada,LAX,CMN,16h 10m,2 stops,business,07:00,07:10+1,"AED 14,110 ",2024-06-25 
Delta,LAX,CMN,18h 40m,2 stops,economy,06:35,09:15+1,"AED 4,570",2024-06-30
British Airways,LAX,PAR,15h 00m,1 stop,economy,06:55,06:55+1,"AED 2,752 ",2024-06-09 
Etihad Airways,NRT,IST,23h 00m,2 stops,business,13:20,06:20+1,"AED 9,415 ",2024-06-20 
Lufthansa,CMN,LAX,26h 55m,2 stops,business,01:15,20:10,"AED 11,040 ",2024-06-22 
British Airways,PAR,NRT,26h 15m,3 stops,business,08:00,17:15+1,"AED 16,230 ",2024-06-09 
Delta,LAX,CMN,20h 10m,1 stop,economy,16:50,21:00+1,"AED 4,737",2024-06-27
Air France,IST,CMN,12h 35m,1 stop,business,06:45,17:20,"AED 5,560 ",2024-06-10 
Qatar Airways,CMN,NRT,38h 05m,1 stop,economy,20:50,18:55+2,"AED 3,540 ",2024-06-16 
Emirates,IST,NRT,19h 10m,1 stop,business,16:25,17:35+1,"AED 17,318 ",2024-06-04 
TAP Portugal,PAR,LAX,24h 50m,2 stops,business,07:40,23:30,"AED 9,390",2024-05-31
Lufthansa,LAX,PAR,13h 45m,1 stop,economy,14:55,13:40+1,"AED 4,750",2024-06-27
Qatar Airways,CMN,NRT,26h 50m,2 stops,economy,20:50,07:40+2,"AED 3,720 ",2024-06-20 
Qatar Airways,NRT,CMN,36h 00m,2 stops,business,10:20,14:20+1,"AED 13,230 ",2024-06-22 
Egypt Air,IST,NRT,17h 15m,1 stop,economy,18:15,17:30+1,"AED 4,638 ",2024-06-08 
Qatar Airways,NRT,IST,26h 05m,1 stop,business,22:30,18:35+1,"AED 11,770",2024-05-31
Multiple Airlines,CMN,LAX,27h 04m,2 stops,business,01:15,20:19,"AED 14,870 ",2024-06-23 
Egypt Air,CMN,IST,10h 15m,1 stop,business,00:45,13:00,"AED 3,445",2024-06-28
Turkish Airlines,IST,NRT,20h 35m,2 stops,business,17:10,19:45+1,"AED 12,860",2024-07-03
Air Serbia,PAR,IST,6h 00m,1 stop,economy,20:25,03:25+1,"AED 1,042 ",2024-06-02 
Delta,LAX,IST,18h 20m,2 stops,business,12:10,16:30+1,"AED 23,189",2024-06-28
WestJet,NRT,LAX,37h 15m,2 stops,business,18:30,15:45+1,"AED 6,860",2024-07-07
Royal Air Maroc,CMN,LAX,32h 15m,1 stop,economy,15:50,16:05+1,"AED 3,690",2024-06-28
TAP Portugal,PAR,CMN,6h 50m,1 stop,economy,10:20,16:10,AED 618,2024-06-20
Qatar Airways,CMN,NRT,32h 50m,2 stops,economy,20:50,13:40+2,"AED 4,930 ",2024-06-14 
Delta,LAX,IST,18h 20m,2 stops,economy,12:10,16:30+1,"AED 5,011",2024-07-03
American Airlines,LAX,NRT,16h 55m,1 stop,economy,07:35,16:30+1,"AED 3,670",2024-07-01
Air China,NRT,IST,22h 45m,1 stop,business,15:15,08:00+1,"AED 11,580",2024-07-06
British Airways,IST,LAX,31h 15m,1 stop,economy,17:40,14:55+1,"AED 2,380",2024-06-28
WestJet,NRT,LAX,17h 24m,2 stops,business,18:30,19:54,"AED 10,780 ",2024-06-08 
LEVEL,PAR,LAX,17h 55m,1 stop,economy,09:15,18:10,"AED 3,469",2024-06-28
Emirates,IST,NRT,16h 10m,1 stop,economy,19:25,17:35+1,"AED 4,053 ",2024-06-10 
